epoch,phase,loss,accuracy,false_positive_rate,false_negative_rate,lr
146,val,0.7132654909154366,0.7372654155495979,0.18995633187772926,0.3784722222222222,1.220703125e-08
147,train,0.33417296252752604,0.9262609649122806,0.04827280779450841,0.11510791366906475,1.220703125e-08
147,val,0.7282482131556596,0.7386058981233244,0.1462882096069869,0.4444444444444444,1.220703125e-08
148,train,0.3342170763695449,0.9240679824561403,0.05447298494242692,0.11079136690647481,1.220703125e-08
148,val,0.707738937305701,0.739946380697051,0.16375545851528384,0.4131944444444444,1.220703125e-08
149,train,0.33594551270729617,0.922423245614035,0.05358724534986714,0.11654676258992806,1.220703125e-08
149,val,0.7119908062766129,0.7345844504021448,0.15502183406113537,0.4409722222222222,1.220703125e-08
150,train,0.3287240964801688,0.9246162280701754,0.05270150575730735,0.11223021582733812,1.220703125e-08
150,val,0.7218965467754701,0.7439678284182306,0.15065502183406113,0.4236111111111111,1.220703125e-08
151,train,0.33441501385287237,0.9196820175438596,0.058015943312666074,0.11654676258992806,1.220703125e-08
151,val,0.7237595110412577,0.7386058981233244,0.15502183406113537,0.4305555555555556,1.220703125e-08
152,train,0.32333246089125933,0.9355811403508771,0.04295837023914969,0.09928057553956834,1.220703125e-08
152,val,0.7162045786911297,0.739946380697051,0.1615720524017467,0.4166666666666667,1.220703125e-08
153,train,0.3347082829527688,0.922423245614035,0.05270150575730735,0.11798561151079137,1.220703125e-08
153,val,0.7218689456701918,0.7439678284182306,0.13537117903930132,0.4479166666666667,1.220703125e-08
154,train,0.33438232769830184,0.9268092105263157,0.05004428697962799,0.11079136690647481,1.220703125e-08
154,val,0.7106550177684099,0.7305630026809652,0.19213973799126638,0.3923611111111111,1.220703125e-08
155,train,0.3395485726364872,0.9166666666666666,0.05713020372010629,0.12589928057553956,1.220703125e-08
155,val,0.7123035532859311,0.7412868632707775,0.15283842794759825,0.4270833333333333,1.220703125e-08
156,train,0.3307891120774704,0.9273574561403508,0.05181576616474756,0.10647482014388489,1.220703125e-08
156,val,0.7025350228391448,0.7372654155495979,0.17248908296943233,0.40625,1.220703125e-08
157,train,0.335785325878022,0.921875,0.053144375553587246,0.11870503597122302,1.220703125e-08
157,val,0.7227478314980106,0.7359249329758714,0.13755458515283842,0.4652777777777778,1.220703125e-08
158,train,0.33250834551035313,0.9207785087719298,0.0566873339238264,0.1158273381294964,1.220703125e-08
158,val,0.7170793044982583,0.7372654155495979,0.1615720524017467,0.4236111111111111,1.220703125e-08
159,train,0.3351073800994639,0.9246162280701754,0.05270150575730735,0.11223021582733812,1.220703125e-08
159,val,0.7116203498265059,0.7372654155495979,0.17685589519650655,0.3993055555555556,1.220703125e-08
160,train,0.32633469645914276,0.931469298245614,0.047829937998228524,0.10215827338129496,1.220703125e-08
160,val,0.7071372161921483,0.7372654155495979,0.1615720524017467,0.4236111111111111,1.220703125e-08
161,train,0.33886948469699474,0.9199561403508771,0.0566873339238264,0.11798561151079137,1.220703125e-08
161,val,0.7179601024686492,0.7426273458445041,0.13755458515283842,0.4479166666666667,1.220703125e-08
162,train,0.33661721012832824,0.9226973684210525,0.05181576616474756,0.11870503597122302,1.220703125e-08
162,val,0.7115029841261958,0.7439678284182306,0.13537117903930132,0.4479166666666667,1.220703125e-08
163,train,0.3310152366757393,0.9300986842105262,0.04428697962798937,0.11151079136690648,1.220703125e-08
163,val,0.7246074187531868,0.7359249329758714,0.1572052401746725,0.4340277777777778,1.220703125e-08
164,train,0.3286618430232793,0.9268092105263157,0.05181576616474756,0.1079136690647482,1.220703125e-08
164,val,0.7084972848042087,0.7386058981233244,0.1615720524017467,0.4201388888888889,1.220703125e-08
165,train,0.3298012320801877,0.9287280701754386,0.04472984942426927,0.11438848920863309,1.220703125e-08
165,val,0.7154439986551095,0.7412868632707775,0.15283842794759825,0.4270833333333333,1.220703125e-08
166,train,0.3357348053863174,0.9172149122807017,0.054030115146147036,0.12949640287769784,1.220703125e-08
166,val,0.7170396801933206,0.7453083109919572,0.1462882096069869,0.4270833333333333,1.220703125e-08
167,train,0.3323059598996974,0.9254385964912281,0.050487156775907885,0.11366906474820145,1.220703125e-08
167,val,0.7223298060670296,0.7412868632707775,0.1572052401746725,0.4201388888888889,1.220703125e-08
168,train,0.3326776244661264,0.9246162280701754,0.05713020372010629,0.10503597122302158,1.220703125e-08
168,val,0.7159047168317493,0.7412868632707775,0.15283842794759825,0.4270833333333333,1.220703125e-08
169,train,0.33583163607277366,0.9262609649122806,0.04827280779450841,0.11510791366906475,1.220703125e-08
169,val,0.7141451154892949,0.7345844504021448,0.1572052401746725,0.4375,1.220703125e-08
170,train,0.33719690006814507,0.921875,0.0566873339238264,0.11294964028776978,1.220703125e-08
170,val,0.705200182528662,0.7412868632707775,0.1462882096069869,0.4375,1.220703125e-08
171,train,0.3338808490518938,0.921875,0.05535872453498671,0.11510791366906475,1.220703125e-08
171,val,0.7063315822355869,0.7345844504021448,0.18777292576419213,0.3888888888888889,1.220703125e-08
172,train,0.33364186671219376,0.9235197368421052,0.05713020372010629,0.1079136690647482,1.220703125e-08
172,val,0.7259204632155697,0.7506702412868633,0.12882096069868995,0.4409722222222222,1.220703125e-08
173,train,0.33339927155981985,0.9232456140350876,0.05181576616474756,0.11726618705035971,1.220703125e-08
173,val,0.7152809579794273,0.7453083109919572,0.14192139737991266,0.4340277777777778,1.220703125e-08
174,train,0.33579220982235775,0.9163925438596491,0.05978742249778565,0.1223021582733813,1.220703125e-08
174,val,0.7207337056983252,0.7439678284182306,0.14410480349344978,0.4340277777777778,1.220703125e-08
175,train,0.3267283049461089,0.9298245614035088,0.05181576616474756,0.1,1.220703125e-08
175,val,0.7251631622340021,0.7439678284182306,0.1462882096069869,0.4305555555555556,1.220703125e-08
176,train,0.34272967017533484,0.9133771929824561,0.05978742249778565,0.1302158273381295,1.220703125e-08
176,val,0.716059464711606,0.7493297587131368,0.14847161572052403,0.4131944444444444,1.220703125e-08
177,train,0.3369384135462736,0.9226973684210525,0.05491585473870682,0.11366906474820145,1.220703125e-08
177,val,0.7110193499611146,0.7386058981233244,0.13537117903930132,0.4618055555555556,1.220703125e-08
178,train,0.3353627893354809,0.9243421052631579,0.05447298494242692,0.11007194244604317,1.220703125e-08
178,val,0.7142011691034639,0.7386058981233244,0.1572052401746725,0.4270833333333333,1.220703125e-08
179,train,0.33765560172890363,0.9180372807017544,0.05491585473870682,0.12589928057553956,1.220703125e-08
179,val,0.7086048624790386,0.7359249329758714,0.18340611353711792,0.3923611111111111,1.220703125e-08
180,train,0.3278556524922973,0.9262609649122806,0.04428697962798937,0.12158273381294964,1.220703125e-08
180,val,0.7094999018047834,0.7439678284182306,0.15283842794759825,0.4201388888888889,1.220703125e-08
181,train,0.33404167493184406,0.9243421052631579,0.05225863596102746,0.11366906474820145,1.220703125e-08
181,val,0.7221456384211379,0.7439678284182306,0.13537117903930132,0.4479166666666667,1.220703125e-08
182,train,0.3350503327030885,0.9216008771929824,0.05447298494242692,0.11726618705035971,1.220703125e-08
182,val,0.7207491522500087,0.7439678284182306,0.12882096069868995,0.4583333333333333,1.220703125e-08
183,train,0.33392710434763057,0.9254385964912281,0.05137289636846767,0.11223021582733812,1.220703125e-08
183,val,0.7155050109602491,0.7359249329758714,0.16593886462882096,0.4201388888888889,1.220703125e-08
184,train,0.33701014897802417,0.9243421052631579,0.049601417183348095,0.11798561151079137,1.220703125e-08
184,val,0.7038101546726022,0.7466487935656837,0.13755458515283842,0.4375,1.220703125e-08
185,train,0.33462197954456013,0.9237938596491228,0.05535872453498671,0.11007194244604317,1.220703125e-08
185,val,0.7104611073997641,0.7453083109919572,0.14192139737991266,0.4340277777777778,1.220703125e-08
186,train,0.33422894632084327,0.9216008771929824,0.05270150575730735,0.12014388489208633,1.220703125e-08
186,val,0.7146649686644608,0.7439678284182306,0.13537117903930132,0.4479166666666667,1.220703125e-08
187,train,0.33586706678595457,0.9199561403508771,0.05181576616474756,0.12589928057553956,1.220703125e-08
187,val,0.7137947916664962,0.7466487935656837,0.13755458515283842,0.4375,1.220703125e-08
188,train,0.3277831887336154,0.9303728070175438,0.05004428697962799,0.10143884892086331,1.220703125e-08
188,val,0.6907875291783433,0.7426273458445041,0.16812227074235808,0.3993055555555556,1.220703125e-08
189,train,0.3274777449275318,0.9279057017543859,0.05093002657218778,0.10647482014388489,1.220703125e-08
189,val,0.7031241236679037,0.739946380697051,0.1615720524017467,0.4166666666666667,1.220703125e-08
190,train,0.334562558157925,0.9237938596491228,0.05225863596102746,0.11510791366906475,1.220703125e-08
190,val,0.7200162481047193,0.7345844504021448,0.16812227074235808,0.4201388888888889,1.220703125e-08
191,train,0.3297513123405607,0.9251644736842105,0.0491585473870682,0.11654676258992806,1.220703125e-08
191,val,0.7046017256882491,0.739946380697051,0.15065502183406113,0.4340277777777778,1.220703125e-08
192,train,0.33592841989899935,0.9210526315789473,0.05713020372010629,0.11438848920863309,1.220703125e-08
192,val,0.7187723739537093,0.7319034852546917,0.16375545851528384,0.4340277777777778,1.220703125e-08
193,train,0.3269858095598848,0.9292763157894737,0.047829937998228524,0.1079136690647482,1.220703125e-08
193,val,0.7134299874305725,0.7439678284182306,0.15502183406113537,0.4166666666666667,1.220703125e-08
194,train,0.33079483438479274,0.9270833333333333,0.0562444641275465,0.1,1.220703125e-08
194,val,0.7221452470758964,0.7453083109919572,0.12008733624454149,0.46875,1.220703125e-08
195,train,0.3307950829989032,0.9235197368421052,0.05580159433126661,0.11007194244604317,1.220703125e-08
195,val,0.7116103907372933,0.7386058981233244,0.1572052401746725,0.4270833333333333,1.220703125e-08
196,train,0.33321386686804,0.9213267543859649,0.049601417183348095,0.12589928057553956,1.220703125e-08
196,val,0.7059737902544139,0.7493297587131368,0.15065502183406113,0.4097222222222222,1.220703125e-08
197,train,0.3317350911205275,0.9226973684210525,0.053144375553587246,0.11654676258992806,1.220703125e-08
197,val,0.7095123507062487,0.7332439678284183,0.18340611353711792,0.3993055555555556,1.220703125e-08
198,train,0.3326589188031983,0.921875,0.06111603188662533,0.10575539568345324,1.220703125e-08
198,val,0.7163159556427207,0.7386058981233244,0.16593886462882096,0.4131944444444444,1.220703125e-08
199,train,0.3259642586242734,0.9262609649122806,0.050487156775907885,0.11151079136690648,1.220703125e-08
199,val,0.723475714311523,0.7292225201072386,0.17248908296943233,0.4270833333333333,1.220703125e-08
200,train,0.3369252542523961,0.9199561403508771,0.05580159433126661,0.11942446043165468,1.220703125e-08
200,val,0.715939623740659,0.7345844504021448,0.15065502183406113,0.4479166666666667,1.220703125e-08
201,train,0.33745518026121873,0.9213267543859649,0.054030115146147036,0.11870503597122302,1.220703125e-08
201,val,0.7079180773077957,0.7359249329758714,0.1703056768558952,0.4131944444444444,1.220703125e-08
202,train,0.33573248668720845,0.9226973684210525,0.05447298494242692,0.11438848920863309,1.220703125e-08
202,val,0.7162807746802834,0.7453083109919572,0.14192139737991266,0.4340277777777778,1.220703125e-08
203,train,0.34180356817025886,0.919407894736842,0.05137289636846767,0.12805755395683452,1.220703125e-08
203,val,0.7177627987899985,0.739946380697051,0.13755458515283842,0.4548611111111111,1.220703125e-08
204,train,0.33597663084143087,0.9199561403508771,0.05491585473870682,0.12086330935251799,1.220703125e-08
204,val,0.7200060095288479,0.739946380697051,0.1462882096069869,0.4409722222222222,1.220703125e-08
205,train,0.3346514124096486,0.9205043859649122,0.05757307351638618,0.11510791366906475,1.220703125e-08
205,val,0.7221329844988703,0.7466487935656837,0.14410480349344978,0.4270833333333333,1.220703125e-08
206,train,0.3347819898473589,0.9226973684210525,0.0491585473870682,0.12302158273381295,1.220703125e-08
206,val,0.7214798956070765,0.7386058981233244,0.16593886462882096,0.4131944444444444,1.220703125e-08
207,train,0.3379138265654706,0.915844298245614,0.05757307351638618,0.12733812949640289,1.220703125e-08
207,val,0.7126203268846302,0.7359249329758714,0.1703056768558952,0.4131944444444444,1.220703125e-08
208,train,0.34243070759009897,0.9180372807017544,0.05491585473870682,0.12589928057553956,1.220703125e-08
208,val,0.7085978182646928,0.7372654155495979,0.15502183406113537,0.4340277777777778,1.220703125e-08
209,train,0.3333528809772249,0.9185855263157894,0.05757307351638618,0.12014388489208633,1.220703125e-08
209,val,0.7247089152361689,0.739946380697051,0.15065502183406113,0.4340277777777778,1.220703125e-08
210,train,0.33561216954860773,0.9199561403508771,0.05447298494242692,0.12158273381294964,1.220703125e-08
210,val,0.7223044819231008,0.7426273458445041,0.14192139737991266,0.4409722222222222,1.220703125e-08
211,train,0.33283108472824097,0.9240679824561403,0.047829937998228524,0.12158273381294964,1.220703125e-08
211,val,0.7196276592984596,0.739946380697051,0.15502183406113537,0.4270833333333333,1.220703125e-08
212,train,0.33219922314348976,0.9268092105263157,0.054030115146147036,0.10431654676258993,1.220703125e-08
212,val,0.7151060091586279,0.7412868632707775,0.14192139737991266,0.4444444444444444,1.220703125e-08
213,train,0.34055086597800255,0.9161184210526315,0.05447298494242692,0.1316546762589928,1.220703125e-08
213,val,0.7376357922605151,0.7319034852546917,0.1462882096069869,0.4618055555555556,1.220703125e-08
214,train,0.3392379781263962,0.9196820175438596,0.05093002657218778,0.12805755395683452,1.220703125e-08
214,val,0.7184970123997962,0.7412868632707775,0.15065502183406113,0.4305555555555556,1.220703125e-08
215,train,0.3330009594690381,0.921875,0.05713020372010629,0.11223021582733812,1.220703125e-08
215,val,0.7155923036404014,0.7506702412868633,0.13100436681222707,0.4375,1.220703125e-08
216,train,0.3433795026258418,0.9141995614035088,0.05890168290522586,0.12949640287769784,1.220703125e-08
216,val,0.7278067289025151,0.7345844504021448,0.13100436681222707,0.4791666666666667,1.220703125e-08
217,train,0.3373524676028051,0.9251644736842105,0.04827280779450841,0.11798561151079137,1.220703125e-08
217,val,0.7118702439776055,0.7359249329758714,0.17248908296943233,0.4097222222222222,1.220703125e-08
218,train,0.33495160525566653,0.9246162280701754,0.04650132860938884,0.1223021582733813,1.220703125e-08
218,val,0.7253332556732218,0.7412868632707775,0.13100436681222707,0.4618055555555556,1.220703125e-08
219,train,0.3356052693306354,0.9240679824561403,0.05447298494242692,0.11079136690647481,1.220703125e-08
219,val,0.7301711005435872,0.7453083109919572,0.13100436681222707,0.4513888888888889,1.220703125e-08
220,train,0.3312458237796499,0.9292763157894737,0.04650132860938884,0.11007194244604317,1.220703125e-08
220,val,0.7130498540944772,0.7426273458445041,0.13755458515283842,0.4479166666666667,1.220703125e-08
221,train,0.33556059349262923,0.922423245614035,0.054030115146147036,0.1158273381294964,1.220703125e-08
221,val,0.7155353594721162,0.7426273458445041,0.13755458515283842,0.4479166666666667,1.220703125e-08
222,train,0.33460667467953864,0.922423245614035,0.04738706820194863,0.12661870503597122,1.220703125e-08
222,val,0.7142383651183694,0.739946380697051,0.1462882096069869,0.4409722222222222,1.220703125e-08
223,train,0.33039017080476407,0.9268092105263157,0.04827280779450841,0.11366906474820145,1.220703125e-08
223,val,0.7127743918678396,0.7426273458445041,0.1462882096069869,0.4340277777777778,1.220703125e-08
224,train,0.3365749417428385,0.9243421052631579,0.05225863596102746,0.11366906474820145,1.220703125e-08
224,val,0.719815963874234,0.739946380697051,0.16593886462882096,0.4097222222222222,1.220703125e-08
225,train,0.3427482819217339,0.9122807017543859,0.061558901682905225,0.1302158273381295,1.220703125e-08
225,val,0.7062193826440193,0.739946380697051,0.16593886462882096,0.4097222222222222,1.220703125e-08
226,train,0.3355055375580202,0.919407894736842,0.05137289636846767,0.12805755395683452,1.220703125e-08
226,val,0.7045884598995341,0.7453083109919572,0.1615720524017467,0.4027777777777778,1.220703125e-08
227,train,0.33932827236621005,0.9172149122807017,0.060673162090345435,0.11870503597122302,1.220703125e-08
227,val,0.7299399901650866,0.7412868632707775,0.1462882096069869,0.4375,1.220703125e-08
228,train,0.3299154077836296,0.9273574561403508,0.04738706820194863,0.11366906474820145,1.220703125e-08
228,val,0.7305489593153025,0.7412868632707775,0.12663755458515283,0.46875,1.220703125e-08
229,train,0.3344708997429463,0.921875,0.05757307351638618,0.11151079136690648,1.220703125e-08
229,val,0.7375065478179155,0.7359249329758714,0.1572052401746725,0.4340277777777778,1.220703125e-08
230,train,0.33214085268085464,0.9226973684210525,0.050487156775907885,0.12086330935251799,1.220703125e-08
230,val,0.7064590844008622,0.7386058981233244,0.16593886462882096,0.4131944444444444,1.220703125e-08
231,train,0.33647797498525234,0.9226973684210525,0.0566873339238264,0.11079136690647481,1.220703125e-08
231,val,0.7198638324763117,0.7439678284182306,0.13973799126637554,0.4409722222222222,1.220703125e-08
232,train,0.33368242551621635,0.922423245614035,0.05225863596102746,0.11870503597122302,1.220703125e-08
232,val,0.731489864015707,0.739946380697051,0.12663755458515283,0.4722222222222222,1.220703125e-08
233,train,0.3347542711386555,0.9232456140350876,0.05580159433126661,0.11079136690647481,1.220703125e-08
233,val,0.7123117595511531,0.739946380697051,0.1615720524017467,0.4166666666666667,1.220703125e-08
234,train,0.33725362349497645,0.9240679824561403,0.0491585473870682,0.11942446043165468,1.220703125e-08
234,val,0.7286178797243748,0.7332439678284183,0.14847161572052403,0.4548611111111111,1.220703125e-08
235,train,0.33419315157490864,0.9213267543859649,0.05181576616474756,0.1223021582733813,1.220703125e-08
235,val,0.7146010352523333,0.7426273458445041,0.15502183406113537,0.4201388888888889,1.220703125e-08
236,train,0.3292753816696635,0.9268092105263157,0.046058458813108945,0.11726618705035971,1.220703125e-08
236,val,0.7175161077893132,0.7386058981233244,0.1615720524017467,0.4201388888888889,1.220703125e-08
237,train,0.32938096338981077,0.9300986842105262,0.05137289636846767,0.1,1.220703125e-08
237,val,0.7077648702000165,0.7466487935656837,0.15502183406113537,0.4097222222222222,1.220703125e-08
238,train,0.3280087974118559,0.9237938596491228,0.05978742249778565,0.10287769784172662,1.220703125e-08
238,val,0.7170065524750676,0.7332439678284183,0.1572052401746725,0.4409722222222222,1.220703125e-08
239,train,0.3352853119896169,0.9210526315789473,0.05004428697962799,0.12589928057553956,1.220703125e-08
239,val,0.7289815567453809,0.7412868632707775,0.13537117903930132,0.4548611111111111,1.220703125e-08
240,train,0.32864917958514733,0.9270833333333333,0.05447298494242692,0.10287769784172662,1.220703125e-08
240,val,0.7172445343263028,0.7359249329758714,0.16593886462882096,0.4201388888888889,1.220703125e-08
241,train,0.33907517614333255,0.9163925438596491,0.05447298494242692,0.13093525179856116,1.220703125e-08
241,val,0.7262198074893083,0.739946380697051,0.1572052401746725,0.4236111111111111,1.220703125e-08
242,train,0.33278794266414224,0.9257127192982456,0.050487156775907885,0.11294964028776978,1.220703125e-08
242,val,0.7249276351992631,0.7426273458445041,0.13973799126637554,0.4444444444444444,1.220703125e-08
243,train,0.3289533848955966,0.9268092105263157,0.0491585473870682,0.11223021582733812,1.220703125e-08
243,val,0.6994730572917826,0.7386058981233244,0.17248908296943233,0.4027777777777778,1.220703125e-08
244,train,0.330196147229065,0.9254385964912281,0.04384410983170948,0.12446043165467625,1.220703125e-08
244,val,0.7247711851513737,0.7439678284182306,0.14192139737991266,0.4375,1.220703125e-08
245,train,0.33015096083022,0.924890350877193,0.050487156775907885,0.11510791366906475,1.220703125e-08
245,val,0.7293245936207093,0.7305630026809652,0.13755458515283842,0.4791666666666667,1.220703125e-08
246,train,0.3394268066867402,0.9169407894736842,0.05580159433126661,0.12733812949640289,1.220703125e-08
246,val,0.7027737816281358,0.7439678284182306,0.1462882096069869,0.4305555555555556,1.220703125e-08
247,train,0.33245637352790747,0.9251644736842105,0.05004428697962799,0.11510791366906475,1.220703125e-08
247,val,0.7126012305471916,0.7372654155495979,0.14847161572052403,0.4444444444444444,1.220703125e-08
248,train,0.3385830163432841,0.9150219298245613,0.05978742249778565,0.12589928057553956,1.220703125e-08
248,val,0.7093043778760824,0.7412868632707775,0.15938864628820962,0.4166666666666667,1.220703125e-08
249,train,0.3315924257040024,0.9246162280701754,0.05491585473870682,0.10863309352517986,1.220703125e-08
249,val,0.7155104600712058,0.7412868632707775,0.13755458515283842,0.4513888888888889,1.220703125e-08
250,train,0.33333801811462954,0.924890350877193,0.054030115146147036,0.1093525179856115,1.220703125e-08
250,val,0.7133336577754238,0.7412868632707775,0.15502183406113537,0.4236111111111111,1.220703125e-08
251,train,0.3356528701097296,0.9232456140350876,0.05225863596102746,0.11654676258992806,1.220703125e-08
251,val,0.7140326161167257,0.7439678284182306,0.15283842794759825,0.4201388888888889,1.220703125e-08
252,train,0.33446092727152926,0.9232456140350876,0.05093002657218778,0.11870503597122302,1.220703125e-08
252,val,0.7066968946290719,0.7493297587131368,0.1462882096069869,0.4166666666666667,1.220703125e-08
253,train,0.3280506998039128,0.9290021929824561,0.05270150575730735,0.10071942446043165,1.220703125e-08
253,val,0.7193274357363622,0.7479892761394102,0.12445414847161572,0.4548611111111111,1.220703125e-08
254,train,0.33613619169122294,0.9235197368421052,0.0566873339238264,0.10863309352517986,1.220703125e-08
254,val,0.7164483720751295,0.7479892761394102,0.15283842794759825,0.4097222222222222,1.220703125e-08
255,train,0.33705156211528864,0.9235197368421052,0.053144375553587246,0.11438848920863309,1.220703125e-08
255,val,0.7065641657916215,0.7359249329758714,0.1615720524017467,0.4270833333333333,1.220703125e-08
256,train,0.3333974296978691,0.9273574561403508,0.04827280779450841,0.11223021582733812,1.220703125e-08
256,val,0.7144368335644617,0.739946380697051,0.16812227074235808,0.40625,1.220703125e-08
257,train,0.3341316107595176,0.9246162280701754,0.05181576616474756,0.11366906474820145,1.220703125e-08
257,val,0.7115279752511441,0.7332439678284183,0.17903930131004367,0.40625,1.220703125e-08
258,train,0.33410139721736576,0.9226973684210525,0.05358724534986714,0.1158273381294964,1.220703125e-08
258,val,0.7236603712588149,0.7426273458445041,0.14192139737991266,0.4409722222222222,1.220703125e-08
259,train,0.3405971858454378,0.921875,0.05093002657218778,0.1223021582733813,1.220703125e-08
259,val,0.7299769298640397,0.739946380697051,0.1462882096069869,0.4409722222222222,1.220703125e-08
260,train,0.3381077009334899,0.921875,0.05447298494242692,0.11654676258992806,1.220703125e-08
260,val,0.720408062033615,0.7453083109919572,0.1572052401746725,0.4097222222222222,1.220703125e-08
261,train,0.3381524676816505,0.9174890350877193,0.05181576616474756,0.13237410071942446,1.220703125e-08
261,val,0.7253272487874325,0.7386058981233244,0.16375545851528384,0.4166666666666667,1.220703125e-08
262,train,0.32557198104628343,0.9320175438596491,0.045172719220549155,0.10503597122302158,1.220703125e-08
262,val,0.719925608376076,0.7386058981233244,0.1331877729257642,0.4652777777777778,1.220703125e-08
263,train,0.3300989487845647,0.9306469298245613,0.05004428697962799,0.10071942446043165,1.220703125e-08
263,val,0.696305344954892,0.7439678284182306,0.15283842794759825,0.4201388888888889,1.220703125e-08
264,train,0.331344927481392,0.9276315789473684,0.047829937998228524,0.11223021582733812,1.220703125e-08
264,val,0.7145171695995587,0.7345844504021448,0.15065502183406113,0.4479166666666667,1.220703125e-08
265,train,0.340124884326207,0.9152960526315789,0.060673162090345435,0.1237410071942446,1.220703125e-08
265,val,0.7163284023070143,0.7466487935656837,0.14410480349344978,0.4270833333333333,1.220703125e-08
266,train,0.3343527788917224,0.9216008771929824,0.05137289636846767,0.1223021582733813,1.220703125e-08
266,val,0.7208388351882751,0.7345844504021448,0.15502183406113537,0.4409722222222222,1.220703125e-08
267,train,0.33456613175701677,0.9254385964912281,0.04827280779450841,0.11726618705035971,1.220703125e-08
267,val,0.7047362018366602,0.7332439678284183,0.17467248908296942,0.4131944444444444,1.220703125e-08
268,train,0.3297687038256411,0.9257127192982456,0.050487156775907885,0.11294964028776978,1.220703125e-08
268,val,0.7153622191649021,0.7453083109919572,0.1462882096069869,0.4270833333333333,1.220703125e-08
269,train,0.33101036014002666,0.9276315789473684,0.05225863596102746,0.10503597122302158,1.220703125e-08
269,val,0.7200023808364254,0.7319034852546917,0.16812227074235808,0.4270833333333333,1.220703125e-08
270,train,0.3389962935787544,0.921875,0.053144375553587246,0.11870503597122302,1.220703125e-08
270,val,0.7218678753433534,0.7332439678284183,0.15938864628820962,0.4375,1.220703125e-08
271,train,0.3244060530212888,0.9300986842105262,0.046944198405668734,0.10719424460431655,1.220703125e-08
271,val,0.717728123268557,0.7506702412868633,0.13537117903930132,0.4305555555555556,1.220703125e-08
272,train,0.3324494450108001,0.9210526315789473,0.054030115146147036,0.11942446043165468,1.220703125e-08
272,val,0.7078401342473785,0.7426273458445041,0.15502183406113537,0.4201388888888889,1.220703125e-08
273,train,0.33460254803822753,0.9235197368421052,0.05491585473870682,0.11151079136690648,1.220703125e-08
273,val,0.7342010800384644,0.739946380697051,0.14192139737991266,0.4479166666666667,1.220703125e-08
274,train,0.33507679252509487,0.9254385964912281,0.054030115146147036,0.1079136690647482,1.220703125e-08
274,val,0.7148724383707021,0.7506702412868633,0.13973799126637554,0.4236111111111111,1.220703125e-08
275,train,0.33676779871447043,0.9210526315789473,0.053144375553587246,0.12086330935251799,1.220703125e-08
275,val,0.723391366068863,0.7265415549597856,0.1703056768558952,0.4375,1.220703125e-08
276,train,0.3251341604219194,0.9322916666666666,0.0491585473870682,0.09784172661870504,1.220703125e-08
276,val,0.7164131911126922,0.7386058981233244,0.15938864628820962,0.4236111111111111,1.220703125e-08
277,train,0.33187895444662946,0.9276315789473684,0.04738706820194863,0.11294964028776978,1.220703125e-08
277,val,0.7083709225577899,0.7426273458445041,0.15065502183406113,0.4270833333333333,1.220703125e-08
278,train,0.3271072957207236,0.9292763157894737,0.046944198405668734,0.1093525179856115,1.220703125e-08
278,val,0.7150853573476981,0.7453083109919572,0.13755458515283842,0.4409722222222222,1.220703125e-08
279,train,0.3396192565560341,0.9147478070175438,0.058015943312666074,0.12949640287769784,1.220703125e-08
279,val,0.7150057180317733,0.7386058981233244,0.15502183406113537,0.4305555555555556,1.220703125e-08
280,train,0.33562091339314193,0.9207785087719298,0.054030115146147036,0.12014388489208633,1.220703125e-08
280,val,0.725754698383904,0.7439678284182306,0.13755458515283842,0.4444444444444444,1.220703125e-08
281,train,0.33003084714475434,0.928453947368421,0.04827280779450841,0.1093525179856115,1.220703125e-08
281,val,0.7128232052754461,0.7466487935656837,0.13755458515283842,0.4375,1.220703125e-08
282,train,0.3305423774740152,0.9279057017543859,0.04561558901682905,0.11510791366906475,1.220703125e-08
282,val,0.7115248325043645,0.7506702412868633,0.13537117903930132,0.4305555555555556,1.220703125e-08
283,train,0.3310069867262715,0.9311951754385964,0.04472984942426927,0.1079136690647482,1.220703125e-08
283,val,0.7165870762382691,0.7319034852546917,0.15938864628820962,0.4409722222222222,1.220703125e-08
284,train,0.3345498451146117,0.9229714912280701,0.05181576616474756,0.11798561151079137,1.220703125e-08
284,val,0.714255386798695,0.7426273458445041,0.15065502183406113,0.4270833333333333,1.220703125e-08
285,train,0.33309032807224676,0.9235197368421052,0.05181576616474756,0.11654676258992806,1.220703125e-08
285,val,0.7195289676694384,0.7372654155495979,0.15938864628820962,0.4270833333333333,1.220703125e-08
286,train,0.34094521377170295,0.9150219298245613,0.06111603188662533,0.1237410071942446,1.220703125e-08
286,val,0.7126470326418531,0.7506702412868633,0.14410480349344978,0.4166666666666667,1.220703125e-08
287,train,0.33121077304607943,0.9251644736842105,0.0491585473870682,0.11654676258992806,1.220703125e-08
287,val,0.7123539139374332,0.7412868632707775,0.15283842794759825,0.4270833333333333,1.220703125e-08
288,train,0.3385722330003454,0.9161184210526315,0.06023029229406555,0.1223021582733813,1.220703125e-08
288,val,0.7093710186654058,0.7412868632707775,0.15065502183406113,0.4305555555555556,1.220703125e-08
289,train,0.3332872228010705,0.9265350877192982,0.050487156775907885,0.11079136690647481,1.220703125e-08
289,val,0.6960886418020438,0.7439678284182306,0.17248908296943233,0.3888888888888889,1.220703125e-08
290,train,0.3384850570245793,0.9216008771929824,0.058015943312666074,0.11151079136690648,1.220703125e-08
